Warband,Name,ImageNumber,WarscrollType,GrandAlliance
Steelheart's Champions,Steelheart's Champions,0,generic,Grand Alliance Order
Steelheart's Champions,Severin Steelheart,1,,
Steelheart's Champions,Angharad Brightshield,2,,
Steelheart's Champions,Obryn the Bold,3,,
The Chosen Axes,The Chosen Axes,0,generic,Grand Alliance Order
The Chosen Axes,Fjul-Grimnir,1,,
The Chosen Axes,Tefk Flamebearer,2,,
The Chosen Axes,Mad Maegrim,3,,
The Chosen Axes,Vol Orrukbane,4,,
Skabbik's Plaguepack,Skabbik's Plaguepack,0,generic,Grand Alliance Chaos
Skabbik's Plaguepack,Skabbik Plagueseeker,1,,
Skabbik's Plaguepack,Rabidius Skench,2,,
Skabbik's Plaguepack,Itchitt,3,,
Skabbik's Plaguepack,Poxlix,4,,
Skabbik's Plaguepack,Rikkit,5,,
Skabbik's Plaguepack,Skritter,6,,
Gnarlspirit Pack,Gnarlspirit Pack,0,generic,Grand Alliance Chaos
Gnarlspirit Pack,Sarakkar Blackwing,1,,
Gnarlspirit Pack,Gorl Spinehammer,2,,
Gnarlspirit Pack,Crimson Kheira,3,,
Gnarlspirit Pack,Lupan Longcut,4,,
Skittershank's Clawpack,Skittershank's Clawpack,0,generic,Grand Alliance Chaos
Skittershank's Clawpack,Slynk Skittershank,1,,
Skittershank's Clawpack,Snyp Padpaw,2,,
Skittershank's Clawpack,Kreep Kinwhisper,3,,
Skittershank's Clawpack,Skulck,4,,
Skittershank's Clawpack,Krowch't,5,,
The Wurmspat,The Wurmspat,0,generic,Grand Alliance Chaos
The Wurmspat,Fecula Flyblown,1,,
The Wurmspat,Ghulgoch the Butcher,2,,
The Wurmspat,"Sepsimus, Plaguesworn",3,,
Grashrak's Despoilers,Grashrak's Despoilers,0,generic,Grand Alliance Chaos
Grashrak's Despoilers,Grashrak Fellhoof,1,,
Grashrak's Despoilers,Draknar,2,,
Grashrak's Despoilers,Murgoth Half-horn,3,,
Grashrak's Despoilers,Ushkor,4,,
Grashrak's Despoilers,Gnarl,5,,
Grashrak's Despoilers,"Korsh 'the Sneak'",6,,
Godsworn Hunt,Godsworn Hunt,0,generic,Grand Alliance Chaos
Godsworn Hunt,Theddra Skull-scryer,1,,
Godsworn Hunt,Grundann Blood-Eye,2,,
Godsworn Hunt,Jagathra,3,,
Godsworn Hunt,Shond Head-Claimer,4,,
Godsworn Hunt,Ollo,5,,
Godsworn Hunt,Grawl,6,,
Eyes of the Nine,Eyes of the Nine,0,generic,Grand Alliance Chaos
Eyes of the Nine,Vortemis the All-seeing,1,,
Eyes of the Nine,Narvia,2,,
Eyes of the Nine,Turosh,3,,
Eyes of the Nine,K'charik,4,,
Eyes of the Nine,Blue Horror,5,,
Eyes of the Nine,Brimstone Horrors,6,,
Magore's Fiends,Magore's Fiends,0,generic,Grand Alliance Chaos
Magore's Fiends,Magore Redhand,1,,
Magore's Fiends,Riptooth,2,,
Magore's Fiends,Zharkus the Bloodsighted,3,,
Magore's Fiends,Ghartok Flayskull,4,,
Garrek's Reavers,Garrek's Reavers,0,generic,Grand Alliance Chaos
Garrek's Reavers,Garrek Gorebeard,1,,
Garrek's Reavers,Karsus the Chained,2,,
Garrek's Reavers,Blooded Saek,3,,
Garrek's Reavers,Arnulf,4,,
Garrek's Reavers,Targor,5,,
Sons of Velmorn,Sons of Velmorn,0,generic,Grand Alliance Death
Sons of Velmorn,King Morlak Velmorn,1,,
Sons of Velmorn,Sir Jedran Falseborn,2,,
Sons of Velmorn,Marshal Faulk Velmorn,3,,
Sons of Velmorn,Helmar the Hewer,4,,
Sons of Velmorn,"Thain, Fourth-and-Last",5,,
The Exiled Dead,The Exiled Dead,0,generic,Grand Alliance Death
The Exiled Dead,Deintalos the Exile,1,,
The Exiled Dead,Prentice Markov,2,,
The Exiled Dead,Regulus,3,,
The Exiled Dead,Bault,4,,
The Exiled Dead,Vlash,5,,
The Exiled Dead,Ione,6,,
The Exiled Dead,Coyl,7,,
Drepur's Wraithcreepers,Drepur's Wraithcreepers,0,generic,Grand Alliance Death
Drepur's Wraithcreepers,Viceroy Drepur,1,,
Drepur's Wraithcreepers,Grodrig the Lance,2,,
Drepur's Wraithcreepers,Sire Haqfel,3,,
Drepur's Wraithcreepers,The Patrician,4,,
Lady Harrow's Mournflight,Lady Harrow's Mournflight,0,generic,Grand Alliance Death
Lady Harrow's Mournflight,Lady Harrow,1,,
Lady Harrow's Mournflight,The Anguished One,2,,
Lady Harrow's Mournflight,The Screaming Maiden,3,,
Lady Harrow's Mournflight,Widow Caitha,4,,
Hedkrakka's Madmob,Hedkrakka's Madmob,0,generic,Grand Alliance Destruction
Hedkrakka's Madmob,"Hedkrakka, Gob of Gork",1,,
Hedkrakka's Madmob,Toofdagga,2,,
Hedkrakka's Madmob,Wollop da Skul,3,,
Hedkrakka's Madmob,Dakko Sharp-Stikka,4,,
Rippa's Snarlfangs,Rippa's Snarlfangs,0,generic,Grand Alliance Destruction
Rippa's Snarlfangs,Rippa Narkbad,1,,
Rippa's Snarlfangs,Stabbit,2,,
Rippa's Snarlfangs,Mean-eye,3,,
Hrothgorn's Mantrappers,Hrothgorn's Mantrappers,0,generic,Grand Alliance Destruction
Hrothgorn's Mantrappers,Hrothgorn Mantrapper,1,,
Hrothgorn's Mantrappers,Thrafnir,2,,
Hrothgorn's Mantrappers,Luggit and Thwak,3,,
Hrothgorn's Mantrappers,Bushwakka,4,,
Hrothgorn's Mantrappers,Quiv,5,,
Ironskull's Boyz,Ironskull's Boyz,0,generic,Grand Alliance Destruction
Ironskull's Boyz,Gurzag Ironskull,1,,
Ironskull's Boyz,Bonekutta,2,,
Ironskull's Boyz,Basha,3,,
Ironskull's Boyz,Hakka,4,,
Sepulchral Guard,The Sepulchral Guard,0,bespoke,
Sepulchral Guard,The Sepulchral Warden,1,,
Sepulchral Guard,The Prince of Dust,2,,
Sepulchral Guard,The Champion,3,,
Sepulchral Guard,The Harvester,4,,
Sepulchral Guard,The Inevitable Petitioner,5,,
Sepulchral Guard,The Zealous Petitioner,6,,
Sepulchral Guard,The Rising Petitioner,7,,
The Farstriders,The Farstriders,0,bespoke,
The Farstriders,Sanson Farstrider,1,,
The Farstriders,Almeric Eagle-Eye,2,,
The Farstriders,Elias Swiftblade,3,,
Ironsoul's Condemnors,Ironsoul's Condemnors,0,bespoke,
Ironsoul's Condemnors,Gwynne Ironsoul,1,,
Ironsoul's Condemnors,Tavian of Sarnassus,2,,
Ironsoul's Condemnors,Brodus Blightbane,3,,
The Thricefold Discord,The Thricefold Discord,0,bespoke,
The Thricefold Discord,Vexmor the Excessively Indolent,1,,
The Thricefold Discord,Vashtiss the Coiled,2,,
The Thricefold Discord,"Lascivyr, the Bladed Blessing",3,,
Cyreni's Razors,Cyreni's Razors,0,bespoke,
Cyreni's Razors,Cyreni of the Abyss,1,,
Cyreni's Razors,Alathyrr,2,,
Cyreni's Razors,Renglaith,3,,
Cyreni's Razors,Cephanyr,4,,
Daggok's Stab-ladz,Daggok's Stab-ladz,0,bespoke,
Daggok's Stab-ladz,Daggok Finksteala,1,,
Daggok's Stab-ladz,Grakk da Hook,2,,
Daggok's Stab-ladz,Hurk da Howla,3,,
Daggok's Stab-ladz,Jagz da Bleeda,4,,
Zondara's Gravebreakers,Zondara's Gravebreakers,0,bespoke,
Zondara's Gravebreakers,Zondara Rivenheart,1,,
Zondara's Gravebreakers,Lost Ferlain,2,,
Zondara's Gravebreakers,Cracktomb,3,,
Zondara's Gravebreakers,Toyl,4,,
Zondara's Gravebreakers,Pikk,5,,
Thorns of the Briar Queen,Thorns of the Briar Queen,0,bespoke,
Thorns of the Briar Queen,Briar Queen,1,,
Thorns of the Briar Queen,Varclav the Cruel,2,,
Thorns of the Briar Queen,The Ever-hanged,3,,
Thorns of the Briar Queen,The Uncrowned,4,,
Thorns of the Briar Queen,The Silenced,5,,
Thorns of the Briar Queen,The Exhumed,6,,
Thorns of the Briar Queen,The Ironwretch,7,,
Zarbag's Gitz,Zarbag's Gitz,0,bespoke,
Zarbag's Gitz,Zarbag,1,,
Zarbag's Gitz,Drizgit da Squig Herder,2,,
Zarbag's Gitz,Prog da Netter,3,,
Zarbag's Gitz,Bonekrakka,4,,
Zarbag's Gitz,Gobbaluk,5,,
Zarbag's Gitz,Snirk Sourtongue,6,,
Zarbag's Gitz,Redkap,7,,
Zarbag's Gitz,Stikkit,8,,
Zarbag's Gitz,Dibbz,9,,
Mollog's Mob,Mollog's Mob,0,bespoke,
Mollog's Mob,Mollog the Mighty,1,,
Mollog's Mob,Bat Squig,2,,
Mollog's Mob,Stalagsquig,3,,
Mollog's Mob,Spiteshroom,4,,
Spiteclaw's Swarm,Spiteclaw's Swarm,0,bespoke,
Spiteclaw's Swarm,Skritch Spiteclaw,1,,
Spiteclaw's Swarm,Krrk the Almost-Trusted,2,,
Spiteclaw's Swarm,Lurking Skaven,3,,
Spiteclaw's Swarm,Hungering Skaven,4,,
Spiteclaw's Swarm,Festering Skaven,5,,
Brethren of the Bolt,Brethren of the Bolt,0,bespoke,
Brethren of the Bolt,Pater Filius,1,,
Brethren of the Bolt,Friar Galvic,2,,
Brethren of the Bolt,Soror Tazat,3,,
Brethren of the Bolt,Scorched Yakob,4,,
Brethren of the Bolt,Acolyte Arcus,5,,
The Skinnerkin,The Skinnerkin,0,bespoke,
The Skinnerkin,Gristla Tenderhooke,1,,
The Skinnerkin,Young Master Kretch,2,,
The Skinnerkin,The Carnskyr,3,,
The Skinnerkin,Flensemaster Pewdrig,4,,
The Skinnerkin,Seddrik the Chain,5,,
The Emberwatch,The Emberwatch,0,bespoke,
The Emberwatch,Ardorn Flamerunner,1,,
The Emberwatch,Farasa Twice-Risen,2,,
The Emberwatch,Yurik Velzane,3,,
Zikkit's Tunnelpack,Zikkit's Tunnelpack,0,bespoke,
Zikkit's Tunnelpack,Zikkit Rockgnaw,1,,
Zikkit's Tunnelpack,Rittak Verm,2,,
Zikkit's Tunnelpack,Krittatok,3,,
Zikkit's Tunnelpack,Nitch Singe-snout,4,,
Zikkit's Tunnelpack,Tik Tik,5,,
Jaws of Itzl,Jaws of Itzl,0,bespoke,
Jaws of Itzl,Kro-Jax the Aegis,1,,
Jaws of Itzl,Ro-Tak the Guardian,2,,
Jaws of Itzl,So-Kar,3,,
Jaws of Itzl,Sotek's Venomites,4,,
Grandfather's Gardeners,Grandfather's Gardeners,0,bespoke,
Grandfather's Gardeners,Phlegmus Potbelly,1,,
Grandfather's Gardeners,Maggoty Strewg,2,,
Grandfather's Gardeners,Bug-Eyed Dripterus,3,,
Grandfather's Gardeners,Slunge,4,,
Grandfather's Gardeners,Squort,5,,
Hexbane's Hunters,Hexbane's Hunters,0,bespoke,
Hexbane's Hunters,Haskel Hexbane,1,,
Hexbane's Hunters,Aemos Duncarrow,2,,
Hexbane's Hunters,Quiet Pock,3,,
Hexbane's Hunters,Brydget Axwold,4,,
Hexbane's Hunters,Ratspike,5,,
Hexbane's Hunters,Grotbiter,6,,
Myari's Purifiers,Myari's Purifiers,0,bespoke,
Myari's Purifiers,Myari Lightcaller,1,,
Myari's Purifiers,Bahannar,2,,
Myari's Purifiers,"Ailenn, the Mind's Edge",3,,
Myari's Purifiers,Senaela,4,,
Thundrik's Profiteers,Thundrik's Profiteers,0,bespoke,
Thundrik's Profiteers,Bjorgen Thundrik,1,,
Thundrik's Profiteers,Khazgan Drakkskewer,2,,
Thundrik's Profiteers,Garodd Alensen,3,,
Thundrik's Profiteers,Dead-Eye Lund,4,,
Thundrik's Profiteers,Enrik Ironhail,5,,
Ylthari's Guardians,Ylthari's Guardians,0,bespoke,
Ylthari's Guardians,Ylthari,1,,
Ylthari's Guardians,Gallanghann of the Glade,2,,
Ylthari's Guardians,Skhathael,3,,
Ylthari's Guardians,"Ahnslaine, Revenant Archer",4,,
Khagra's Ravagers,Khagra's Ravagers,0,bespoke,
Khagra's Ravagers,Khagra the Usurper,1,,
Khagra's Ravagers,Razek Godblessed,2,,
Khagra's Ravagers,Dour Cragan,3,,
Khagra's Ravagers,Zarshia Bittersoul,4,,
Ephilim's Pandaemonium,Ephilim's Pandaemonium,0,bespoke,
Ephilim's Pandaemonium,Ephilim the Unknowable,1,,
Ephilim's Pandaemonium,Spawnmaw,2,,
Ephilim's Pandaemonium,Flamespooler,3,,
Ephilim's Pandaemonium,"Apo'trax, the Starefysh",4,,
Ephilim's Pandaemonium,Kindlefinger,5,,
The Dread Pageant,The Dread Pageant,0,bespoke,
The Dread Pageant,Vasillac the Gifted,1,,
The Dread Pageant,Slakeslash,2,,
The Dread Pageant,Glisette,3,,
The Dread Pageant,Hadzu,4,,
Gorechosen of Dromm,Gorechosen of Dromm,0,bespoke,
Gorechosen of Dromm,"Dromm, Wounder of Worlds",1,,
Gorechosen of Dromm,The Gorehulk,2,,
Gorechosen of Dromm,Skullgrinder Herax,3,,
The Headsmen's Curse,The Headsmen's Curse,0,bespoke,
The Headsmen's Curse,Wielder of the Blade,1,,
The Headsmen's Curse,Bearer of the Block,2,,
The Headsmen's Curse,Scriptor of the Sentence,3,,
The Headsmen's Curse,Sharpener of the Blade,4,,
The Crimson Court,The Crimson Court,0,bespoke,
The Crimson Court,Prince Duvalle,1,,
The Crimson Court,Gorath the Enforcer,2,,
The Crimson Court,Vellas von Faine,3,,
The Crimson Court,Ennias Curse-born,4,,
Kainan's Reapers,Kainan's Reapers,0,bespoke,
Kainan's Reapers,Mir Kainan,1,,
Kainan's Reapers,Binar Khenta,2,,
Kainan's Reapers,Senha,3,,
Kainan's Reapers,Karu,4,,
Kainan's Reapers,Hakor,5,,
Kainan's Reapers,Nohem,6,,
The Grymwatch,The Grymwatch,0,bespoke,
The Grymwatch,Duke Crackmarrow,1,,
The Grymwatch,"Gristlewel, Greatsword",2,,
The Grymwatch,Valreek the Tracker,3,,
The Grymwatch,Royal Butcher,4,,
The Grymwatch,Master Talon,5,,
The Grymwatch,Night's Herald,6,,
The Grymwatch,Duke's Harriers,7,,
Grinkrak's Looncourt,Grinkrak's Looncourt,0,bespoke,
Grinkrak's Looncourt,Grinkrak the Great,1,,
Grinkrak's Looncourt,"Grib, da Wonky Lance",2,,
Grinkrak's Looncourt,Skolko and Pronk,3,,
Grinkrak's Looncourt,Pokin' Snark,4,,
Grinkrak's Looncourt,Snorbo da Spore,5,,
Grinkrak's Looncourt,Pointy Burk,6,,
Grinkrak's Looncourt,Moonface Nagz,7,,
Blackpowder's Buccaneers,Blackpowder's Buccaneers,0,bespoke,
Blackpowder's Buccaneers,Gorlok Blackpowder,1,,
Blackpowder's Buccaneers,Kagey,2,,
Blackpowder's Buccaneers,Peggz,3,,
Blackpowder's Buccaneers,Shreek,4,,
Blackpowder's Buccaneers,Mange,5,,
Da Kunnin' Krew,Da Kunnin' Krew,0,bespoke,
Da Kunnin' Krew,"Mannok, da Kunnin'",1,,
Da Kunnin' Krew,Torka Tuffskul,2,,
Da Kunnin' Krew,Krookgrin,3,,
Da Kunnin' Krew,Shank,4,,
Da Kunnin' Krew,Gikkit,5,,
Morgok's Krushas,Morgok's Krushas,0,bespoke,
Morgok's Krushas,Morgok,1,,
Morgok's Krushas,'Ardskull,2,,
Morgok's Krushas,Thugg,3,,
Borgit's Beastgrabbaz,Borgit's Beastgrabbaz,0,bespoke,
Borgit's Beastgrabbaz,Borgit Wolfkilla,2,,
Borgit's Beastgrabbaz,Uglug,1,,
Borgit's Beastgrabbaz,Snagz,3,,
Borgit's Beastgrabbaz,Rigg and Shamm,4,,
Borgit's Beastgrabbaz,Dregg,5,,
Knives of the Crone,Knives of the Crone,0,bespoke,
Knives of the Crone,Kaerna Vix,1,,
Knives of the Crone,Tazari,2,,
Knives of the Crone,"Krieta, Wing of the Crone",3,,
Knives of the Crone,"Azphel, the Hag's Eye",4,,
Kamandora's Blades,Kamandora's Blades,0,bespoke,
Kamandora's Blades,"Kamandora, Mother of Hate",1,,
Kamandora's Blades,Throkk,2,,
Kamandora's Blades,Ghalista,3,,
Kamandora's Blades,Antro Krast,4,,
Kamandora's Blades,Kannat,5,,
Kurnoth's Heralds,Kurnoth's Heralds,0,bespoke,
Kurnoth's Heralds,"Ylarin, Master of the Paths",1,,
Kurnoth's Heralds,"Cullon, Axe of Kurnoth",2,,
Kurnoth's Heralds,"Lenwythe, Eye of the Forest",3,,
Blood of the Bull,Blood of the Bull,0,bespoke,
Blood of the Bull,Zuldrakka,1,,
Blood of the Bull,Imnidrin,2,,
Blood of the Bull,Morudok,3,,
Blood of the Bull,"Tokkor, the Immolator",4,,
Blood of the Bull,Grisk,5,,
