Warband,Name,ImageNumber,GrandAlliance
Grinkrak's Looncourt,"Grib, da Wonky Lance",2,Destruction
Grinkrak's Looncourt,Pokin' Snark,3,Destruction
Grinkrak's Looncourt,Snorbo da Spore,4,Destruction
Grinkrak's Looncourt,Skolko and Pronk,5,Destruction
Grinkrak's Looncourt,Moonface Nagz,6,Destruction
Grinkrak's Looncourt,Pointy Burk,7,Destruction
Gryselle's Arenai,"Gryselle, the Slaughterer",1,Order
Gryselle's Arenai,"Thrialla, the Lash",2,Order
Gryselle's Arenai,"Retaria, the Entangler",3,Order
Gryselle's Arenai,"Kalexis, the Silvered Blur",4,Order
Gryselle's Arenai,"Traxya, the Aegis",5,Order
Domitan's Stormcoven,"Domitan, Eye of the Storm",1,Order
Domitan's Stormcoven,Leona Stratosi,2,Order
Domitan's Stormcoven,"Sarpon, the Cyclone",3,Order
Ephilim's Pandaemonium,Ephilim the Unknowable,1,Chaos
Ephilim's Pandaemonium,Spawnmaw,2,Chaos
Ephilim's Pandaemonium,Flamespooler,3,Chaos
Ephilim's Pandaemonium,Kindlefinger,4,Chaos
Ephilim's Pandaemonium,"Apo'trax, the Starefysh",5,Chaos
The Headsmen's Curse,Wielder of the Blade,1,Death
The Headsmen's Curse,Bearer of the Block,2,Death
The Headsmen's Curse,Scriptor of the Sentence,3,Death
The Headsmen's Curse,Sharpener of the Blade,4,Death
Skabbik's Plaguepack,Skabbik Plagueseeker,1,Chaos
Skabbik's Plaguepack,Rabidius Skench,2,Chaos
Skabbik's Plaguepack,Itchitt,3,Chaos
Skabbik's Plaguepack,Poxlix,4,Chaos
Skabbik's Plaguepack,Rikkit,5,Chaos
Skabbik's Plaguepack,Skritter,6,Chaos
Cyreni's Razors,Cyreni of the Abyss,1,Order
Cyreni's Razors,Alathyrr,2,Order
Cyreni's Razors,Renglaith,3,Order
Cyreni's Razors,Cephanyr,4,Order
The Thricefold Discord,Vexmor the Excessively Indolent,1,Chaos
The Thricefold Discord,Vashtiss the Coiled,2,Chaos
The Thricefold Discord,"Lascivyr, the Bladed Blessing",3,Chaos
Daggok's Stabladz,Daggok Finksteala,1,Destruction
Daggok's Stabladz,Hurrk da Howla,2,Destruction
Daggok's Stabladz,Jagz da Bleeda,3,Destruction
Daggok's Stabladz,Grakk da Hook,4,Destruction
Zondara's Gravebreakers,Zondara Rivenheart,1,Death
Zondara's Gravebreakers,Lost Ferlain,2,Death
Zondara's Gravebreakers,Pikk,3,Death
Zondara's Gravebreakers,Cracktomb,4,Death
Zondara's Gravebreakers,Toyle,5,Death
Brethren of the Bolt,Pater Filius,1,Order
Brethren of the Bolt,Friar Galvic,2,Order
Brethren of the Bolt,Soror Tazat,3,Order
Brethren of the Bolt,Acolyte Arcus,4,Order
Brethren of the Bolt,Scorched Yakob,5,Order
The Skinnerkin,Gristla Tenderhooke,1,Death
The Skinnerkin,Young Master Kretch,2,Death
The Skinnerkin,Flensemaster Pewdrig,3,Death
The Skinnerkin,Seddrik the Chain,4,Death
The Skinnerkin,The Carnskyr,5,Death
