Set,ID,Number,Name,Type,Glory/Cost,Description,ObjType,Restrictions,Deck,Forsaken,Restricted,Rotated
Embergard,4156,ES8,Hold Treasure Token 3 or 4,Objective,1,Score this in an end phase if a friendly fighter holds treasure token 3 or 4.,End,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4157,ES9,Hold Treasure Token 5,Objective,1,Score this in an end phase if a friendly fighter holds treasure token 5.,End,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4158,ES10,Slow Advance,Objective,2,Score this in an end phase if your warband holds any treasure tokens in both neutral territory and enemy territory.,End,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4159,ES11,Iron Grasp,Objective,2,Score this in an end phase if your warband holds all of the treasure tokens in a friendly and/or enemy territory.,End,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4160,ES12,Supremacy,Objective,3,Score this in an end phase if 2 or more friendly fighters with a total Bounty characteristic of 3 or more hold treasure tokens.,End,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4161,ES13,Switch Things Up,Ploy,,Pick 2 treasure tokens. Swap the positions of those treasure tokens.,-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4162,ES14,Sidestep,Ploy,,Pick a friendly fighter. Push that fighter 1 hex.,-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4163,ES15,The Extra Mile,Ploy,,:surge: Play this immediately after a friendly fighter Moves. Push that fighter 1 hex. That push must end on a feature token.,-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4164,ES16,Settle In,Ploy,,Pick a friendly fighter on a feature token. Give that fighter a Guard token.,-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4165,ES17,Healing Potion,Ploy,,"Pick a friendly fighter. Heal that fighter. If you are the **underdog**, you can roll a Save dice. On a :dfBlock: or :dfCrit:, heal that fighter again.",-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4166,ES18,Hidden Paths,Ploy,,"Pick a friendly fighter in an edge hex. Remove that fighter from the battlefield, and then place that fighter in a different empty edge hex. Then, give that fighter a Move token, unless you are the **underdog**.",-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4167,ES19,Confusion,Ploy,,Pick 2 adjacent fighters. Remove those fighters from the battlefield and then place each in the hex the other was removed from.,-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4168,ES20,Hold the Line!,Ploy,,Fighters cannot be driven back. This effect persists until the end of the next Action step.,-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4169,ES21,Shoulder Throw,Ploy,,":surge: Play this immediately after a friendly fighter's successful Attack if the target is adjacent. Remove the target from the battlefield, and then place them in a different empty hex adjacent to the attacker.",-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4170,ES22,By the Numbers,Ploy,,Draw a number of Power cards equal to the number of treasure tokens held by your warband.,-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4171,ES23,Stubborn to the End,Upgrade,1,"If this fighter is the target of an Attack, the attacker cannot use Overrun.",-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4172,ES24,Inviolate,Upgrade,1,This fighter cannot be Flanked or Surrounded while they hold a treasure token.,-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4173,ES25,Great Speed,Upgrade,0,This fighter has +1 Move.,-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4174,ES26,Sharp Reflexes,Upgrade,2,"This fighter has +1 Save, to a maximum of 2.",-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4175,ES27,Brute Momentum,Upgrade,1,This fighter cannot be driven back while they have any Charge tokens.,-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4176,ES28,Agile,Upgrade,2,":surge: **Deft:** After you make a Save roll for this fighter, you can immediately re-roll 1 Save dice in that Save roll.",-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4177,ES29,Duellist,Upgrade,1,":surge: **Footwork:** Immediately after this fighter has Attacked, you can push this fighter 1 hex.",-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4178,ES30,Great Fortitude,Upgrade,2,This fighter has +1 Health.,-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4179,ES31,Keen Eye,Upgrade,2,This fighter's melee weapons have +1 Attack dice.,-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4180,ES32,Great Strength,Upgrade,2,This fighter's melee weapons have **Grievous**.,-,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4181,PL1,Broken Prospects,Objective,2,Score this in an end phase if 3 or more different treasure tokens were Delved by your warband this battle round or if a treasure token held by an enemy fighter at the start of the battle round was Delved by your warband this battle round.,End,-,Pillage and Plunder Rivals Deck,,,
Embergard,4182,PL2,Against the Odds,Objective,1,Score this in an end phase if an odd-numbered treasure token was Delved by your warband this battle round.,End,-,Pillage and Plunder Rivals Deck,,,
Embergard,4183,PL3,Lost in the Depths,Objective,1,Score this in an end phase if no friendly fighters are adjacent and any friendly fighters are not slain.,End,-,Pillage and Plunder Rivals Deck,,,
Embergard,4184,PL4,Desolate Homeland,Objective,1,Score this in an end phase if there are 1 or fewer treasure tokens in friendly territory.,End,-,Pillage and Plunder Rivals Deck,,,
Embergard,4185,PL5,Torn Landscape,Objective,2,Score this in an end phase if there are 2 or fewer treasure tokens on the battlefield.,End,-,Pillage and Plunder Rivals Deck,,,
Embergard,4186,PL6,Strip the Realm,Objective,3,Score this in an end phase if there are no treasure tokens on the battlefield or if no enemy fighters hold any treasure tokens.,End,-,Pillage and Plunder Rivals Deck,,,
Embergard,4187,PL7,Aggressive Claimant,Objective,1,"Score this immediately after a friendly fighter's successful Attack if the target was in neutral territory, or the target was holding a treasure token when you picked them to be the target of that Attack and is no longer holding that treasure token.",Surge,-,Pillage and Plunder Rivals Deck,,,
Embergard,4188,PL8,Claim the Prize,Objective,1,"Score this immediately after a friendly fighter Delves in enemy territory. If you are the **underdog**, that Delve can be in friendly territory instead.",Surge,-,Pillage and Plunder Rivals Deck,,,
Embergard,4189,PL9,Delving for Wealth,Objective,1,Score this immediately after your warband Delves for the third or subsequent time this combat phase.,Surge,-,Pillage and Plunder Rivals Deck,,,
Embergard,4190,PL10,Share the Load,Objective,1,"Score this immediately after a friendly fighter Moves, if that fighter and any other friendly fighters are each on feature tokens.",Surge,-,Pillage and Plunder Rivals Deck,,,
Embergard,4191,PL11,Hostile Takeover,Objective,1,Score this immediately after the second or subsequent Attack made by your warband that was not part of a Charge.,Surge,-,Pillage and Plunder Rivals Deck,,,
Embergard,4192,PL12,Careful Survey,Objective,1,Score this immediately after an Action step if there is a friendly fighter in each territory.,Surge,-,Pillage and Plunder Rivals Deck,,,
Embergard,4193,PL13,Sidestep,Ploy,,Pick a friendly fighter. Push that fighter 1 hex.,-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4194,PL14,Prideful Duellist,Ploy,,:surge: Play this immediately after a friendly fighter's Attack if the attacker is in enemy territory. Heal the attacker.,-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4195,PL15,Commanding Stride,Ploy,,Push your **leader** up to 3 hexes. That push must end in a starting hex.,-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4196,PL16,Crumbling Mine,Ploy,,Pick a treasure token that is not held. Flip that treasure token.,-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4197,PL17,Explosive Charges,Ploy,,**Domain:** Friendly fighters have +1 Move while using Charge abilities. This effect persists until the end of the battle round or until another Domain card is played.,-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4198,PL18,Wary Delver,Ploy,,Pick a friendly fighter with any Charge tokens. Give that fighter a Guard token.,-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4199,PL19,Brash Scout,Ploy,,":surge: Play this immediately after you make an Attack roll for a fighter in enemy territory. Re-roll 1 dice in that Attack roll. If you are the **underdog**, you can re-roll each dice in that Attack roll instead.",-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4200,PL20,Sudden Blast,Ploy,,Pick an enemy fighter adjacent to a friendly fighter. Give that enemy fighter a Stagger token.,-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4201,PL21,Tunnelling Terror,Ploy,,"Pick a friendly fighter with no Move or Charge tokens. Remove that fighter from the battlefield, and then place that fighter in an empty stagger hex. Then, give that fighter a Charge token. If you are the **underdog**, you can give that fighter a Move token instead.",-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4202,PL22,Trapped Cache,Ploy,,Pick an undamaged enemy fighter within 1 hex of a treasure token. Inflict 1 damage ok that fighter.,-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4203,PL23,Great Speed,Upgrade,0,This fighter have +1 Move.,-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4204,PL24,Swift Step,Upgrade,1,":surge: **Quick:** Immediately after this fighter has Charged, you can push this fighter 1 hex.",-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4205,PL25,Burrowing Strike,Upgrade,1,**Melee Attack action** \n [:Hex: 2 - :atFury: 2 - :boom: 2] \n This weapon has +1 Attack dice while this fighter has any Stagger tokens or is on a feature token.,-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4206,PL26,Tough Enough,Upgrade,1,"While this fighter is in enemy territory, Save rolls for this fighter cannot be affected by **Cleave** and **Ensnare**.",-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4207,PL27,Canny Sapper,Upgrade,0,":surge: **Sneaky:** Immediately after you play a Ploy in a Power step, you can remove this fighter from the battlefield. Place this fighter in an empty stagger hex or in an empty starting hex in friendly territory, and then discard this card.",-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4208,PL28,Impossibly Quick,Upgrade,1,This fighter has +1 Save. \n Immediately discard this Upgrade after an enemy fighter's failed Attack if this fighter was the target.,-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4209,PL29,Linebreaker,Upgrade,1,This fighter's weapons have **Brutal**.,-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4210,PL30,Excavating Blast,Upgrade,1,**Ranged Attack action** \n [:Hex: 3 - :atSmash: 2 - :boom: 1] \n This weapon has **Stagger** while this fighter is in enemy territory.,-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4211,PL31,Gloryseeker,Upgrade,1,This fighter's melee weapons have **Grievous** if the target has a Health characteristic of 4 or more.,-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4212,PL32,Frenzy of Greed,Upgrade,2,"While this fighter is on a treasure token in enemy territory or is in a stagger hex, Save rolls for this fighter are not affected by **Cleave** and **Ensnare** and this fighter cannot be given Stagger tokens.",-,-,Pillage and Plunder Rivals Deck,,,
Embergard,4213,CC1,Spread Havoc,Objective,*,"Score this in an end phase. Gain a number of Glory points equal to your Cataclysm value, to a maximum of 2.",End,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4214,CC2,Hounds of War,Objective,1,Score this in an end phase if 2 or more enemy fighters are slain and/or damaged and any of those fighters were slain in the preceding combat phase.,End,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4215,CC3,Set Explosives,Objective,2,Score this in an end phase if your warband holds 2 or more treasure tokens and holds all of the treasure tokens in any territories.,End,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4216,CC4,Wreckers,Objective,2,Score this in an end phase if the number of damaged and/or slain enemy fighters is greater than your Cataclysm value.,End,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4217,CC5,Uneven Contest,Objective,2,Score this in an end phase if your warband holds each odd-numbered treasure token.,End,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4218,CC6,Loaded for Bear,Objective,1,Score this in an end phase if any friendly fighters are each equipped with 3 or more Upgrades.,End,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4219,CC7,Collateral Damage,Objective,1,"Score this immediately after you advance your Cataclysm tracker 1 step as a result of a friendly fighter being slain. If you are the **underdog**, score this after you advance your Cataclysm tracker 1 step for any reason instead.",Surge,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4220,CC8,Too Close for Comfort,Objective,1,Score this immediately after your opponent's Power step if each friendly fighter is within 2 hexes of any enemy fighters.,Surge,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4221,CC9,Shocking Assault,Objective,1,Score this immediately after your opponent's Action step if your warband holds all of the treasure tokens in neutral territory.,Surge,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4222,CC10,Nowhere to Run,Objective,1,Score this immediately after an Action step if all friendly fighters have Move and/or Charge tokens and there is a friendly fighter in each territory.,Surge,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4223,CC11,The Perfect Cut,Objective,1,Score this immediately after a friendly fighter's successful melee Attack if no result in the target's Save roll was a success.,Surge,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4224,CC12,Overwhelming Force,Objective,1,Score this immediately after a friendly fighter's successful melee Attack if the Attack roll contained 4 or more dice.,Surge,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4225,CC13,Savage Blow,Ploy,,:surge: Play this immediately after you pick a weapon as part of an Attack. Rolls of :atSup2: count as successes for that Attack.,-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4226,CC14,The End is Nigh,Ploy,,"**Domain:** After each Action step, the player whose turn it is rolls a number of Attack dice equal to their Cataclysm value, or 1 Attack dice if they have no such value. \n If the roll contains any :atFury: or :atCrit:, their opponent must discard a Power card. This effect persists until the end of the battle round, until another Domain card is played, or until you advance your Cataclysm tracker.",-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4227,CC15,Growing Concerns,Ploy,,"Enemy fighters have -X Move in the next Action step, where X is your Cataclysm value.",-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4228,CC16,Total Collapse,Ploy,,"Roll a number of Attack dice equal to your Cataclysm value. If the roll contains :atFury: or :atCrit:, pick a fighter. \n Inflict 1 damage on that fighter. If you picked a friendly fighter, you can inflict damage on that fighter up to your Cataclysm value instead.",-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4229,CC17,Violent Blast,Ploy,,Pick a stagger hex. Push each fighter within 1 hex of that stagger hex 1 hex.,-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4230,CC18,Sunder the Realm,Ploy,,"Roll a number of Attack dice equal to your Cataclysm value for each fighter within 1 hex of neutral territory. \n If the roll contains any :atSmash: or :atCrit:, inflict 1 damage on that fighter.",-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4231,CC19,Raging Tremors,Ploy,,Pick a number of enemy fighters up to your Cataclysm value. Give each of those fighters a Stagger token.,-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4232,CC20,Counter-charge,Ploy,,:surge: Play this immediately after a friendly fighter is picked to be the target of an Attack. Pick another friendly fighter. Push that fighter up to 3 hexes. That push must end adjacent to the attacker.,-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4233,CC21,Do or Die,Ploy,,"Pick a friendly fighter. Inspire that fighter. This effect persists for X Action steps where X is your Cataclysm value. After that effect ends, do not discard this card. Instead, Uninspire that fighter. That fighter cannot be Inspired again. This effect persists until the end of the game.",-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4234,CC22,Improvised Attack,Ploy,,"Pick a friendly fighter. That fighter immediately Attacks with the following weapon, where X is your Cataclysm value. \n **Ranged Attack action** \n [:Hex: 3 - :atSmash: X - :boom: 1] \n This weapon cannot be modified.",-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4235,CC23,Bringer of Doom,Upgrade,1,"**Tick Tock:** After this card is discarded during a Combat Phase, you can immediately advance your Cataclysm tracker 1 step.",-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4236,CC24,Visions of Ruin,Upgrade,1,"This fighter has +X Move, where X is your cataclysm value. \n Immediately after this fighter Moves, give this fighter a Stagger token.",-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4237,CC25,Extinction's Edge,Upgrade,1,":surge: **Ever Closer:** Immediately advance your Cataclysm tracker 1 step after an enemy fighter is slain by this fighter. Then, if your Cataclysm value is 2 or greater, discard this card.",-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4238,CC26,Driven by Pain,Upgrade,1,":surge: **Insensate:** Immediately after this fighter is driven back, you can heal this fighter.",-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4239,CC27,Inescapable Grasp,Upgrade,1,This fighter's melee weapons have **Ensnare**.,-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4240,CC28,Utter Conviction,Upgrade,1,"This fighter's Save characteristic is X, where X is your Cataclysm value, and cannot be modified further. This fighter cannot use critical weapon abilities.",-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4241,CC29,Burnt Out,Upgrade,1,":core: **Smoulder:** Pick a friendly fighter. Give that fighter a Stagger token. Then, draw 2 Power cards. If you are the **underdog**, draw 3 Power cards instead.",-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4242,CC30,Great Fortitude,Upgrade,2,This fighter has +1 Health.,-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4243,CC31,Hurled Weapon,Upgrade,1,**Ranged Attack action** \n [:Hex: 3 - :atSmash: 2 - :boom: 1 -(:atCrit: **Cleave**)-],-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4244,CC32,Desperate Rage,Upgrade,1,"**Melee Attack action** \n [:Hex: 1 - :atSmash: 2 - :boom: 3] \n Immediately after this fighter has Attacked with this weapon, inflict 1 damage on this fighter.",-,-,Countdown to Cataclysm Rivals Deck,,,
Embergard,4245,RF1,Aim for the Top,Objective,1,Score this in an end phase if the total Bounty characteristic of slain and/or damaged enemy fighters is 4 or more.,End,-,Reckless Fury Rivals Deck,,,
Embergard,4246,RF2,Arena Mortis,Objective,2,Score this in an end phase if all fighters in the same territory have Charge tokens and their total Bounty characteristic is 4 or more.,End,-,Reckless Fury Rivals Deck,,,
Embergard,4247,RF3,Best Foot Forward,Objective,1,Score this immediately after a friendly fighter's successful Attack if that fighter has any Charge tokens and is in enemy territory.,Surge,-,Reckless Fury Rivals Deck,,,
Embergard,4248,RF4,Bloodbathed Rampager,Objective,1,Score this in an end phase if a friendly fighter has 2 or more Charge tokens.,End,-,Reckless Fury Rivals Deck,,,
Embergard,4249,RF5,Bloody Momentum,Objective,2,Score this in an end phase if 2 or more friendly fighters with a total Bounty characteristic of 4 or more have Charge tokens and are in enemy territory.,End,-,Reckless Fury Rivals Deck,,,
Embergard,4250,RF6,Frenzied Rush,Objective,1,Score this immediately after an Action step if friendly fighters with a total Bounty characteristic of 3 or more have Charge tokens and are in enemy territory.,Surge,-,Reckless Fury Rivals Deck,,,
Embergard,4251,RF7,Living Bludgeon,Objective,1,Score this immediately after an Action step if a friendly fighter has a Guard token and a Charge token and is not in friendly territory.,End,-,Reckless Fury Rivals Deck,,,
Embergard,4252,RF8,Red Aftermath,Objective,1,Score this in an end phase if the total Bounty characteristic of slain enemy fighters is 2 or more.,End,-,Reckless Fury Rivals Deck,,,
Embergard,4253,RF9,Sally Forth,Objective,1,Score this immediately after your opponent's Action step if a friendly fighter with any Charge tokens holds a treasure token in enemy territory.,Surge,-,Reckless Fury Rivals Deck,,,
Embergard,4254,RF10,Savage Sprinter,Objective,1,Score this immediately after an Action step if a friendly fighter in enemy territory has 2 or more Move tokens.,End,-,Reckless Fury Rivals Deck,,,
Embergard,4255,RF11,Unrelenting Massacre,Objective,3,Score this in an end phase if all fighters have Charge tokens.,End,-,Reckless Fury Rivals Deck,,,
Embergard,4256,RF12,Vicious Brawl,Objective,1,"Score this immediately after an Action step if there are 3 or more fighters with Charge tokens adjacent to each other. If you are the **underdog**, there can be 2 or more fighters instead.",Surge,-,Reckless Fury Rivals Deck,,,
Embergard,4257,RF13,Braced,Ploy,,Pick a friendly fighter. Give that fighter a Charge token.,-,-,Reckless Fury Rivals Deck,,,
Embergard,4258,RF14,Catch Weapon,Ploy,,:surge: Play this immediately after a fighter's successful Attack. Give that fighter a Charge token.,-,-,Reckless Fury Rivals Deck,,,
Embergard,4259,RF15,Diving In,Ploy,,Pick a friendly fighter. Push that fighter up to 2 hexes. That push must end adjacent to any fighters with Charge tokens.,-,-,Reckless Fury Rivals Deck,,,
Embergard,4260,RF16,Get It Done,Ploy,,Pick 2 friendly fighters. Remove a Charge token from 1 of those fighters and then give the other fighter a Charge token.,-,-,Reckless Fury Rivals Deck,1,,
Embergard,4261,RF17,Lost Legacy,Ploy,,":surge: Play this immediately after you discard a slain friendly fighter's Upgrades. Pick 1 of those Upgrades, put it in your hand then draw 1 Power card.",-,-,Reckless Fury Rivals Deck,,,
Embergard,4262,RF18,Outburst,Ploy,,"Pick a friendly fighter with any Charge tokens. Roll an Attack dice for each enemy fighter adjacent to them. If you are the **underdog**, roll a number of dice equal to the battle round number instead. If the roll contains any :atSmash:, inflict 1 damage on that fighter.",-,-,Reckless Fury Rivals Deck,,,
